LAD22CD,LAD22NM,LAD22NMW,AREA_TOTAL,AREA_ABOVE_COAST,AREA_INLAND_WATER,AREA_LAND,POPULATION_2021,count_of_category_90089
E06000001,Hartlepool,,9835.11,9371.7,0.0,9371.7,92571,21.0
E06000002,Middlesbrough,,5455.39,5388.18,0.0,5388.18,143734,45.0
E06000003,Redcar and Cleveland,,25378.55,24506.96,0.0,24506.96,136616,38.0
E06000004,Stockton-on-Tees,,20973.1,20493.32,0.0,20493.32,197030,63.0
E06000005,Darlington,,19747.79,19747.79,0.0,19747.79,108222,37.0
E06000006,Halton,,9032.15,7908.42,0.0,7908.42,128577,34.0
E06000007,Warrington,,18238.35,18062.8,0.0,18062.8,211227,75.0
E06000008,Blackburn with Darwen,,13702.23,13702.23,0.0,13702.23,154922,59.0
E06000009,Blackpool,,4315.08,3487.08,0.0,3487.08,140954,52.0
E06000010,"Kingston upon Hull, City of",,8146.89,7158.37,0.0,7158.37,266463,76.0
E06000011,East Riding of Yorkshire,,249178.25,240476.9,116.96,240359.94,343143,162.0
E06000012,North East Lincolnshire,,20266.24,19262.29,0.0,19262.29,157197,48.0
E06000013,North Lincolnshire,,87889.35,84654.02,0.0,84654.02,169940,56.0
E06000014,York,,27200.9,27193.12,0.0,27193.12,201672,58.0
E06000015,Derby,,7803.12,7803.12,0.0,7803.12,261136,62.0
E06000016,Leicester,,7334.22,7334.22,0.0,7334.22,366018,87.0
E06000017,Rutland,,39374.89,39374.89,1191.78,38183.11,41381,30.0
E06000018,Nottingham,,7461.34,7461.34,0.0,7461.34,319566,71.0
E06000019,"Herefordshire, County of",,217970.85,217970.85,0.0,217970.85,187557,102.0
E06000020,Telford and Wrekin,,29031.37,29031.37,0.0,29031.37,185842,61.0
E06000021,Stoke-on-Trent,,9344.85,9344.85,0.0,9344.85,258037,96.0
E06000022,Bath and North East Somerset,,35112.32,35112.32,524.49,34587.83,192423,48.0
E06000023,"Bristol, City of",,23544.17,10966.68,0.0,10966.68,471117,123.0
E06000024,North Somerset,,39046.69,37463.69,88.76,37374.93,217399,59.0
E06000025,South Gloucestershire,,53675.82,49705.08,0.0,49705.08,290736,92.0
E06000026,Plymouth,,8436.98,7984.96,0.0,7984.96,264727,67.0
E06000027,Torbay,,11945.24,6288.69,0.0,6288.69,139446,43.0
E06000030,Swindon,,23009.33,23009.33,0.0,23009.33,233713,72.0
E06000031,Peterborough,,34343.79,34337.82,0.0,34337.82,216349,71.0
E06000032,Luton,,4335.26,4335.26,0.0,4335.26,224826,55.0
E06000033,Southend-on-Sea,,6796.42,4167.42,0.0,4167.42,180601,45.0
E06000034,Thurrock,,18443.15,16383.71,0.0,16383.71,175902,61.0
E06000035,Medway,,26892.32,19371.42,0.0,19371.42,279827,83.0
E06000036,Bracknell Forest,,10938.43,10938.43,0.0,10938.43,125174,35.0
E06000037,West Berkshire,,70418.29,70418.29,0.0,70418.29,161865,54.0
E06000038,Reading,,4039.79,4039.79,0.0,4039.79,173170,68.0
E06000039,Slough,,3254.21,3254.21,0.0,3254.21,158289,62.0
E06000040,Windsor and Maidenhead,,19842.72,19842.72,192.55,19650.17,153921,52.0
E06000041,Wokingham,,17896.9,17896.9,0.0,17896.9,178169,57.0
E06000042,Milton Keynes,,30862.65,30862.65,0.0,30862.65,288201,104.0
E06000043,Brighton and Hove,,8538.59,8283.3,0.0,8283.3,276334,61.0
E06000044,Portsmouth,,6013.14,4038.16,0.0,4038.16,206828,52.0
E06000045,Southampton,,5638.52,4988.07,0.0,4988.07,247256,53.0
E06000046,Isle of Wight,,39282.42,37961.99,0.0,37961.99,140889,45.0
E06000047,County Durham,,223258.42,223143.25,557.15,222586.1,521346,177.0
E06000049,Cheshire East,,116635.78,116635.78,0.0,116635.78,400528,115.0
E06000050,Cheshire West and Chester,,94120.71,92001.8,0.0,92001.8,357699,142.0
E06000051,Shropshire,,319727.56,319727.56,0.0,319727.56,324716,147.0
E06000052,Cornwall,,361192.67,354893.99,350.55,354543.44,572010,237.0
E06000053,Isles of Scilly,,2285.15,1631.77,0.0,1631.77,2271,0.0
E06000054,Wiltshire,,325533.8,325533.8,0.0,325533.8,513411,216.0
E06000055,Bedford,,47640.82,47640.82,0.0,47640.82,185761,57.0
E06000056,Central Bedfordshire,,71566.55,71566.55,0.0,71566.55,295541,112.0
E06000057,Northumberland,,507835.84,503231.26,1241.48,501989.78,321558,128.0
E06000058,"Bournemouth, Christchurch and Poole",,17393.21,16207.0,0.0,16207.0,400109,89.0
E06000059,Dorset,,252107.47,249095.67,0.0,249095.67,381292,146.0
E06000060,Buckinghamshire,,156493.77,156493.77,0.0,156493.77,555257,193.0
E06000061,North Northamptonshire,,98659.46,98659.46,0.0,98659.46,360381,114.0
E06000062,West Northamptonshire,,138039.58,138039.58,298.49,137741.09,426462,134.0
E07000008,Cambridge,,4069.89,4069.89,0.0,4069.89,144714,33.0
E07000009,East Cambridgeshire,,65172.04,65128.6,0.0,65128.6,88145,32.0
E07000010,Fenland,,54735.54,54645.02,0.0,54645.02,102742,50.0
E07000011,Huntingdonshire,,91254.61,91245.55,627.95,90617.6,181804,74.0
E07000012,South Cambridgeshire,,90168.69,90162.46,0.0,90162.46,163002,67.0
E07000026,Allerdale,,132056.82,125830.99,1615.97,124215.02,96384,41.0
E07000027,Barrow-in-Furness,,13207.53,7789.71,0.0,7789.71,67375,12.0
E07000028,Carlisle,,105679.17,103829.66,0.0,103829.66,110255,46.0
E07000029,Copeland,,77554.07,73763.23,587.16,73176.07,67176,30.0
E07000030,Eden,,215647.93,215647.93,1410.34,214237.59,54955,43.0
E07000031,South Lakeland,,174348.86,155492.63,1946.09,153546.54,104676,78.0
E07000032,Amber Valley,,26543.79,26543.79,0.0,26543.79,126489,47.0
E07000033,Bolsover,,16033.46,16033.46,0.0,16033.46,80476,23.0
E07000034,Chesterfield,,6603.53,6603.53,0.0,6603.53,103672,39.0
E07000035,Derbyshire Dales,,79531.8,79531.8,289.37,79242.43,71681,35.0
E07000036,Erewash,,10963.01,10963.01,0.0,10963.01,113047,36.0
E07000037,High Peak,,54025.42,54025.42,111.08,53914.34,91104,24.0
E07000038,North East Derbyshire,,27562.37,27562.37,0.0,27562.37,102315,45.0
E07000039,South Derbyshire,,33812.69,33812.69,0.0,33812.69,108063,35.0
E07000040,East Devon,,82244.33,81423.84,0.0,81423.84,152120,73.0
E07000041,Exeter,,4788.49,4703.31,0.0,4703.31,129307,39.0
E07000042,Mid Devon,,91290.08,91290.08,0.0,91290.08,83186,38.0
E07000043,North Devon,,110474.03,108589.24,0.0,108589.24,99435,62.0
E07000044,South Hams,,90513.02,88654.69,0.0,88654.69,89213,52.0
E07000045,Teignbridge,,68005.26,67375.96,0.0,67375.96,135216,64.0
E07000046,Torridge,,99528.76,98526.01,145.96,98380.05,68475,22.0
E07000047,West Devon,,116473.17,116111.08,143.86,115967.22,57488,20.0
E07000061,Eastbourne,,4533.13,4416.14,0.0,4416.14,101593,17.0
E07000062,Hastings,,3080.13,2979.64,0.0,2979.64,90959,32.0
E07000063,Lewes,,29439.8,29210.7,0.0,29210.7,100194,36.0
E07000064,Rother,,51712.36,51175.4,231.26,50944.14,93429,36.0
E07000065,Wealden,,83616.06,83494.83,182.26,83312.57,160749,80.0
E07000066,Basildon,,11044.91,11000.1,0.0,11000.1,187659,47.0
E07000067,Braintree,,61170.79,61170.79,0.0,61170.79,155710,69.0
E07000068,Brentwood,,15312.41,15312.41,0.0,15312.41,77103,27.0
E07000069,Castle Point,,6362.21,4467.35,0.0,4467.35,89708,39.0
E07000070,Chelmsford,,34299.7,34222.73,346.93,33875.8,181763,57.0
E07000071,Colchester,,34677.33,33232.53,410.14,32822.39,192424,86.0
E07000072,Epping Forest,,33898.4,33898.4,0.0,33898.4,134909,59.0
E07000073,Harlow,,3053.79,3053.79,0.0,3053.79,93374,22.0
E07000074,Maldon,,42804.92,35781.58,0.0,35781.58,66627,21.0
E07000075,Rochford,,26290.04,16709.27,0.0,16709.27,86186,18.0
E07000076,Tendring,,36618.26,33632.44,0.0,33632.44,148934,50.0
E07000077,Uttlesford,,64118.25,64118.25,0.0,64118.25,91948,29.0
E07000078,Cheltenham,,4659.6,4659.6,0.0,4659.6,118866,40.0
E07000079,Cotswold,,116452.44,116452.44,0.0,116452.44,91125,59.0
E07000080,Forest of Dean,,56187.36,52590.2,0.0,52590.2,87140,38.0
E07000081,Gloucester,,4082.66,4055.3,0.0,4055.3,132538,49.0
E07000082,Stroud,,47542.79,46054.23,0.0,46054.23,121529,41.0
E07000083,Tewkesbury,,41497.6,41441.44,0.0,41441.44,95429,40.0
E07000084,Basingstoke and Deane,,63380.86,63380.86,0.0,63380.86,185656,55.0
E07000085,East Hampshire,,51442.74,51442.74,0.0,51442.74,126199,45.0
E07000086,Eastleigh,,8529.74,7969.15,0.0,7969.15,136974,28.0
E07000087,Fareham,,7788.45,7425.26,0.0,7425.26,114993,22.0
E07000088,Gosport,,2760.8,2537.39,0.0,2537.39,82178,17.0
E07000089,Hart,,21526.51,21526.51,0.0,21526.51,100293,40.0
E07000090,Havant,,7894.74,5574.08,0.0,5574.08,124470,47.0
E07000091,New Forest,,77628.58,75217.55,0.0,75217.55,176262,61.0
E07000092,Rushmoor,,3904.51,3904.51,0.0,3904.51,100068,31.0
E07000093,Test Valley,,62763.21,62760.55,0.0,62760.55,131190,55.0
E07000094,Winchester,,66106.12,66097.07,0.0,66097.07,127916,55.0
E07000095,Broxbourne,,5144.22,5144.22,0.0,5144.22,99138,33.0
E07000096,Dacorum,,21247.62,21247.62,0.0,21247.62,155217,48.0
E07000098,Hertsmere,,10112.81,10112.81,0.0,10112.81,108105,41.0
E07000099,North Hertfordshire,,37538.21,37538.21,0.0,37538.21,133571,40.0
E07000102,Three Rivers,,8882.42,8882.42,0.0,8882.42,93952,34.0
E07000103,Watford,,2143.04,2143.04,0.0,2143.04,102451,22.0
E07000105,Ashford,,58061.74,58061.74,0.0,58061.74,133178,39.0
E07000106,Canterbury,,31860.47,30875.27,0.0,30875.27,156554,44.0
E07000107,Dartford,,7631.07,7272.58,0.0,7272.58,116777,36.0
E07000108,Dover,,32078.11,31533.78,0.0,31533.78,116595,37.0
E07000109,Gravesham,,10495.87,9899.13,0.0,9899.13,106838,31.0
E07000110,Maidstone,,39335.06,39332.93,0.0,39332.93,176712,67.0
E07000111,Sevenoaks,,37034.7,37034.7,111.62,36923.08,120841,37.0
E07000112,Folkestone and Hythe,,36546.74,35692.11,0.0,35692.11,110056,43.0
E07000113,Swale,,42200.18,37343.66,0.0,37343.66,152223,50.0
E07000114,Thanet,,11246.42,10360.91,0.0,10360.91,140678,48.0
E07000115,Tonbridge and Malling,,24097.36,24011.45,0.0,24011.45,132386,62.0
E07000116,Tunbridge Wells,,33132.87,33132.87,0.0,33132.87,115681,42.0
E07000117,Burnley,,11068.39,11068.39,0.0,11068.39,94721,37.0
E07000118,Chorley,,20290.55,20276.22,0.0,20276.22,117937,49.0
E07000119,Fylde,,18173.13,16569.75,0.0,16569.75,81845,33.0
E07000120,Hyndburn,,7300.66,7300.66,0.0,7300.66,82261,27.0
E07000121,Lancaster,,65389.73,56693.14,0.0,56693.14,142162,52.0
E07000122,Pendle,,16938.0,16938.0,0.0,16938.0,95789,32.0
E07000123,Preston,,14294.49,14228.42,0.0,14228.42,147617,56.0
E07000124,Ribble Valley,,58446.22,58446.22,128.58,58317.64,61907,28.0
E07000125,Rossendale,,13804.11,13804.11,0.0,13804.11,71010,30.0
E07000126,South Ribble,,11461.49,11314.17,0.0,11314.17,111204,43.0
E07000127,West Lancashire,,38096.59,34663.33,0.0,34663.33,117125,53.0
E07000128,Wyre,,32878.98,28216.45,0.0,28216.45,112457,37.0
E07000129,Blaby,,13046.87,13046.87,0.0,13046.87,103271,39.0
E07000130,Charnwood,,27904.26,27904.26,0.0,27904.26,182817,52.0
E07000131,Harborough,,59269.21,59269.21,89.55,59179.66,98287,40.0
E07000132,Hinckley and Bosworth,,29735.14,29735.14,0.0,29735.14,113660,42.0
E07000133,Melton,,48138.06,48138.06,0.0,48138.06,51773,11.0
E07000134,North West Leicestershire,,27932.79,27932.79,0.0,27932.79,105011,52.0
E07000135,Oadby and Wigston,,2352.61,2352.61,0.0,2352.61,57753,32.0
E07000136,Boston,,39779.25,36400.85,0.0,36400.85,70798,28.0
E07000137,East Lindsey,,183085.75,176677.36,0.0,176677.36,142951,74.0
E07000138,Lincoln,,3569.01,3569.01,0.0,3569.01,102330,33.0
E07000139,North Kesteven,,92247.14,92247.14,0.0,92247.14,118553,35.0
E07000140,South Holland,,81550.39,75007.62,0.0,75007.62,95485,44.0
E07000141,South Kesteven,,94258.57,94258.57,0.0,94258.57,143787,75.0
E07000142,West Lindsey,,115765.22,115573.2,0.0,115573.2,95570,29.0
E07000143,Breckland,,130511.66,130511.66,0.0,130511.66,142164,54.0
E07000144,Broadland,,55324.42,55206.08,0.0,55206.08,132247,36.0
E07000145,Great Yarmouth,,18255.53,17431.42,0.0,17431.42,100146,38.0
E07000146,King's Lynn and West Norfolk,,152688.71,143952.27,0.0,143952.27,154910,67.0
E07000147,North Norfolk,,99012.83,96755.33,158.64,96596.69,103257,53.0
E07000148,Norwich,,4055.43,3902.22,0.0,3902.22,143118,38.0
E07000149,South Norfolk,,90890.64,90757.65,0.0,90757.65,142527,34.0
E07000163,Craven,,117880.75,117880.75,141.92,117738.83,57090,16.0
E07000164,Hambleton,,131125.63,131125.63,0.0,131125.63,91037,52.0
E07000165,Harrogate,,130911.78,130911.78,118.05,130793.73,164105,65.0
E07000166,Richmondshire,,131870.27,131870.27,0.0,131870.27,50358,36.0
E07000167,Ryedale,,150653.07,150653.07,0.0,150653.07,54897,31.0
E07000168,Scarborough,,82555.77,81624.13,0.0,81624.13,108959,38.0
E07000169,Selby,,60222.79,59931.56,0.0,59931.56,92401,29.0
E07000170,Ashfield,,10955.81,10955.81,0.0,10955.81,126372,41.0
E07000171,Bassetlaw,,63949.27,63780.35,0.0,63780.35,118351,38.0
E07000172,Broxtowe,,8009.88,8009.88,0.0,8009.88,110813,31.0
E07000173,Gedling,,11998.18,11998.18,0.0,11998.18,117298,36.0
E07000174,Mansfield,,7669.74,7669.74,0.0,7669.74,110602,48.0
E07000175,Newark and Sherwood,,65183.51,65134.03,0.0,65134.03,123383,60.0
E07000176,Rushcliffe,,40923.18,40923.18,0.0,40923.18,119438,50.0
E07000177,Cherwell,,58874.54,58874.54,0.0,58874.54,161837,58.0
E07000178,Oxford,,4560.27,4560.27,0.0,4560.27,160021,22.0
E07000179,South Oxfordshire,,67849.22,67849.22,0.0,67849.22,150024,59.0
