LAD22CD,LAD22NM,LAD22NMW,AREA_TOTAL,AREA_ABOVE_COAST,AREA_INLAND_WATER,AREA_LAND,POPULATION_2021,count_of_category_90089
E07000180,Vale of White Horse,,57867.97,57867.97,101.58,57766.39,139487,47.0
E07000181,West Oxfordshire,,71442.21,71442.21,0.0,71442.21,115161,45.0
E07000187,Mendip,,73943.55,73943.55,0.0,73943.55,116285,54.0
E07000188,Sedgemoor,,60594.76,56422.39,0.0,56422.39,125752,75.0
E07000189,South Somerset,,95907.1,95905.31,0.0,95905.31,173173,63.0
E07000192,Cannock Chase,,7888.25,7888.25,0.0,7888.25,100590,52.0
E07000193,East Staffordshire,,38998.71,38998.71,302.78,38695.93,124477,44.0
E07000194,Lichfield,,33129.44,33129.44,0.0,33129.44,106909,41.0
E07000195,Newcastle-under-Lyme,,21095.71,21095.71,0.0,21095.71,123025,36.0
E07000196,South Staffordshire,,40732.24,40732.24,0.0,40732.24,110793,37.0
E07000197,Stafford,,59817.22,59817.22,0.0,59817.22,137231,46.0
E07000198,Staffordshire Moorlands,,57584.98,57584.98,0.0,57584.98,95993,32.0
E07000199,Tamworth,,3085.07,3085.07,0.0,3085.07,78838,17.0
E07000200,Babergh,,61160.42,59511.66,139.25,59372.41,92723,41.0
E07000202,Ipswich,,4030.01,3950.97,0.0,3950.97,139614,34.0
E07000203,Mid Suffolk,,87107.08,87107.08,0.0,87107.08,103417,40.0
E07000207,Elmbridge,,9633.41,9633.41,128.2,9505.21,139369,45.0
E07000208,Epsom and Ewell,,3407.91,3407.91,0.0,3407.91,80998,24.0
E07000209,Guildford,,27093.11,27093.11,0.0,27093.11,143929,65.0
E07000210,Mole Valley,,25832.13,25832.13,0.0,25832.13,87608,39.0
E07000211,Reigate and Banstead,,12914.39,12914.39,0.0,12914.39,151423,53.0
E07000212,Runnymede,,7804.07,7804.07,0.0,7804.07,87739,32.0
E07000213,Spelthorne,,5116.14,5116.14,627.34,4488.8,102995,32.0
E07000214,Surrey Heath,,9509.3,9509.3,0.0,9509.3,90645,49.0
E07000215,Tandridge,,24819.46,24819.46,0.0,24819.46,88143,40.0
E07000216,Waverley,,34517.02,34517.02,0.0,34517.02,128878,58.0
E07000217,Woking,,6360.35,6360.35,0.0,6360.35,103889,30.0
E07000218,North Warwickshire,,28426.14,28426.14,0.0,28426.14,65340,41.0
E07000219,Nuneaton and Bedworth,,7895.03,7895.03,0.0,7895.03,134291,47.0
E07000220,Rugby,,35355.73,35355.73,244.4,35111.33,114829,46.0
E07000221,Stratford-on-Avon,,97786.92,97786.92,0.0,97786.92,135964,69.0
E07000222,Warwick,,28288.21,28288.21,0.0,28288.21,148729,47.0
E07000223,Adur,,4364.81,4206.56,0.0,4206.56,64626,14.0
E07000224,Arun,,22470.32,22099.1,0.0,22099.1,165225,39.0
E07000225,Chichester,,81241.52,78619.5,0.0,78619.5,124531,41.0
E07000226,Crawley,,4497.12,4497.12,0.0,4497.12,118580,32.0
E07000227,Horsham,,53096.21,53027.85,0.0,53027.85,147487,46.0
E07000228,Mid Sussex,,33402.95,33402.95,0.0,33402.95,152949,60.0
E07000229,Worthing,,3378.3,3252.09,0.0,3252.09,111657,33.0
E07000234,Bromsgrove,,21696.83,21696.83,0.0,21696.83,99475,49.0
E07000235,Malvern Hills,,57707.1,57707.1,0.0,57707.1,79973,34.0
E07000236,Redditch,,5425.09,5425.09,0.0,5425.09,86996,24.0
E07000237,Worcester,,3327.81,3327.81,0.0,3327.81,103617,44.0
E07000238,Wychavon,,66354.18,66354.18,0.0,66354.18,133100,62.0
E07000239,Wyre Forest,,19540.38,19540.38,0.0,19540.38,101786,33.0
E07000240,St Albans,,16120.59,16120.59,0.0,16120.59,148641,59.0
E07000241,Welwyn Hatfield,,12953.69,12953.69,0.0,12953.69,119538,31.0
E07000242,East Hertfordshire,,47566.95,47566.95,0.0,47566.95,150687,40.0
E07000243,Stevenage,,2596.92,2596.92,0.0,2596.92,89320,27.0
E07000244,East Suffolk,,129483.62,126098.96,0.0,126098.96,246801,99.0
E07000245,West Suffolk,,103467.55,103467.55,0.0,103467.55,180820,77.0
E07000246,Somerset West and Taunton,,121052.5,118906.65,148.97,118757.68,157909,78.0
E08000001,Bolton,,13979.21,13979.21,0.0,13979.21,296041,95.0
E08000002,Bury,,9946.0,9946.0,0.0,9946.0,193823,60.0
E08000003,Manchester,,11564.85,11564.85,0.0,11564.85,549853,127.0
E08000004,Oldham,,14234.48,14234.48,0.0,14234.48,242072,75.0
E08000005,Rochdale,,15812.83,15812.83,0.0,15812.83,224087,71.0
E08000006,Salford,,9719.74,9719.74,0.0,9719.74,270764,96.0
E08000007,Stockport,,12604.04,12604.04,0.0,12604.04,295243,104.0
E08000008,Tameside,,10315.42,10315.42,0.0,10315.42,231199,62.0
E08000009,Trafford,,10604.47,10604.47,0.0,10604.47,235546,66.0
E08000010,Wigan,,18817.09,18817.09,0.0,18817.09,329759,91.0
E08000011,Knowsley,,8650.01,8650.01,0.0,8650.01,154974,43.0
E08000012,Liverpool,,13353.41,11183.58,0.0,11183.58,484488,116.0
E08000013,St. Helens,,13635.87,13635.87,0.0,13635.87,183391,69.0
E08000014,Sefton,,20246.27,15657.85,0.0,15657.85,279692,86.0
E08000015,Wirral,,25344.36,16092.19,0.0,16092.19,320600,92.0
E08000016,Barnsley,,32907.77,32907.77,0.0,32907.77,244893,77.0
E08000017,Doncaster,,56853.55,56800.64,0.0,56800.64,308705,110.0
E08000018,Rotherham,,28653.44,28653.44,0.0,28653.44,266183,107.0
E08000019,Sheffield,,36793.02,36793.02,0.0,36793.02,554401,181.0
E08000021,Newcastle upon Tyne,,11510.88,11345.15,0.0,11345.15,298264,82.0
E08000022,North Tyneside,,8481.02,8230.05,0.0,8230.05,209151,37.0
E08000023,South Tyneside,,6707.43,6442.05,0.0,6442.05,147915,45.0
E08000024,Sunderland,,13961.79,13743.64,0.0,13743.64,274211,69.0
E08000025,Birmingham,,26779.12,26779.12,0.0,26779.12,1142494,325.0
E08000026,Coventry,,9863.92,9863.92,0.0,9863.92,343320,94.0
E08000027,Dudley,,9795.82,9795.82,0.0,9795.82,323581,115.0
E08000028,Sandwell,,8555.88,8555.88,0.0,8555.88,341729,113.0
E08000029,Solihull,,17828.2,17828.2,0.0,17828.2,216666,76.0
E08000030,Walsall,,10397.36,10397.36,0.0,10397.36,284306,82.0
E08000031,Wolverhampton,,6943.66,6943.66,0.0,6943.66,264036,85.0
E08000032,Bradford,,36641.97,36641.97,0.0,36641.97,546976,130.0
E08000033,Calderdale,,36396.09,36396.09,0.0,36396.09,206818,46.0
E08000034,Kirklees,,40855.16,40855.16,0.0,40855.16,433355,134.0
E08000035,Leeds,,55170.67,55170.67,0.0,55170.67,809036,206.0
E08000036,Wakefield,,33861.97,33861.97,0.0,33861.97,353802,136.0
E08000037,Gateshead,,14405.41,14233.92,0.0,14233.92,196154,58.0
E09000001,City of London,,314.75,289.04,0.0,289.04,8618,6.0
E09000002,Barking and Dagenham,,3778.18,3610.15,0.0,3610.15,218534,48.0
E09000003,Barnet,,8674.81,8674.81,0.0,8674.81,388639,82.0
E09000004,Bexley,,6431.28,6057.84,0.0,6057.84,246543,54.0
E09000005,Brent,,4323.3,4323.3,0.0,4323.3,338918,81.0
E09000006,Bromley,,15013.03,15013.03,0.0,15013.03,329830,89.0
E09000007,Camden,,2178.95,2178.95,0.0,2178.95,210390,26.0
E09000008,Croydon,,8649.68,8649.68,0.0,8649.68,390506,93.0
E09000009,Ealing,,5554.45,5554.45,0.0,5554.45,366127,67.0
E09000010,Enfield,,8220.01,8220.01,136.93,8083.08,329601,101.0
E09000011,Greenwich,,5043.93,4730.7,0.0,4730.7,289254,69.0
E09000012,Hackney,,1904.71,1904.71,0.0,1904.71,259956,37.0
E09000013,Hammersmith and Fulham,,1715.4,1640.36,0.0,1640.36,183295,33.0
E09000014,Haringey,,2959.85,2959.85,0.0,2959.85,264130,59.0
E09000015,Harrow,,5046.35,5046.35,0.0,5046.35,260987,49.0
E09000016,Havering,,11445.75,11234.14,0.0,11234.14,262022,64.0
E09000017,Hillingdon,,11570.05,11570.05,0.0,11570.05,304792,100.0
E09000018,Hounslow,,5658.52,5597.03,0.0,5597.03,287940,86.0
E09000019,Islington,,1485.67,1485.67,0.0,1485.67,216767,21.0
E09000020,Kensington and Chelsea,,1238.41,1212.57,0.0,1212.57,143940,34.0
E09000021,Kingston upon Thames,,3726.52,3726.52,0.0,3726.52,167845,27.0
E09000022,Lambeth,,2723.75,2680.8,0.0,2680.8,317498,95.0
E09000023,Lewisham,,3531.71,3514.83,0.0,3514.83,299810,46.0
E09000024,Merton,,3762.48,3762.48,0.0,3762.48,215324,44.0
E09000025,Newham,,3858.13,3619.8,0.0,3619.8,350626,58.0
E09000026,Redbridge,,5644.03,5640.35,0.0,5640.35,309836,59.0
E09000027,Richmond upon Thames,,5876.13,5739.37,0.0,5739.37,195232,50.0
E09000028,Southwark,,2992.16,2887.65,0.0,2887.65,306374,58.0
E09000029,Sutton,,4384.27,4384.27,0.0,4384.27,209517,50.0
E09000030,Tower Hamlets,,2157.64,1977.1,0.0,1977.1,312273,45.0
E09000031,Waltham Forest,,3880.82,3880.82,0.0,3880.82,278050,56.0
E09000032,Wandsworth,,3522.03,3425.7,0.0,3425.7,328367,68.0
E09000033,Westminster,,2202.99,2147.71,0.0,2147.71,205087,57.0
N09000001,Antrim and Newtownabbey,,72818.63,72818.63,15702.34,57116.29,145852,108.0
N09000002,"Armagh City, Banbridge and Craigavon",,143706.87,143706.87,9896.0,133810.87,219127,173.0
N09000003,Belfast,,13771.7,13771.7,0.0,13771.7,345006,143.0
N09000004,Causeway Coast and Glens,,198553.47,198553.47,0.0,198553.47,141664,115.0
N09000005,Derry City and Strabane,,125124.17,125124.17,0.0,125124.17,150834,50.0
N09000006,Fermanagh and Omagh,,301211.49,301211.49,14808.29,286403.2,116926,91.0
N09000007,Lisburn and Castlereagh,,51043.81,51043.81,465.28,50578.53,149272,88.0
N09000008,Mid and East Antrim,,106135.56,106135.56,214.2,105921.36,139127,112.0
N09000009,Mid Ulster,,195729.4,195729.4,12595.24,183134.16,150598,136.0
N09000010,"Newry, Mourne and Down",,168234.08,168234.08,0.0,168234.08,182345,87.0
N09000011,Ards and North Down,,56647.33,56647.33,0.0,56647.33,163827,119.0
S12000005,Clackmannanshire,,16391.26,15918.5,0.0,15918.5,51540,12.0
S12000006,Dumfries and Galloway,,667525.58,643656.73,1073.26,642583.47,148790,93.0
S12000008,East Ayrshire,,127034.57,127034.57,821.42,126213.15,122020,52.0
S12000010,East Lothian,,69948.05,67924.05,0.0,67924.05,109580,24.0
S12000011,East Renfrewshire,,17424.74,17424.74,0.0,17424.74,96580,40.0
S12000013,Na h-Eileanan Siar,,327021.01,309661.43,4107.84,305553.59,26640,24.0
S12000014,Falkirk,,31493.46,29713.74,0.0,29713.74,160700,65.0
S12000017,Highland,,2647398.73,2615874.07,50565.26,2565308.81,238060,153.0
S12000018,Inverclyde,,17362.45,16194.87,151.02,16043.85,76700,17.0
S12000019,Midlothian,,35527.2,35527.2,158.97,35368.23,94680,23.0
S12000020,Moray,,225763.22,223755.57,0.0,223755.57,96410,45.0
S12000021,North Ayrshire,,90384.25,88528.45,0.0,88528.45,134220,61.0
S12000023,Orkney Islands,,108654.02,101503.61,2454.71,99048.9,22540,7.0
S12000026,Scottish Borders,,474268.97,473916.65,739.88,473176.77,116020,53.0
S12000027,Shetland Islands,,165732.15,146851.42,103.67,146747.75,22940,13.0
S12000028,South Ayrshire,,123468.36,122436.75,214.11,122222.64,112450,39.0
S12000029,South Lanarkshire,,177401.53,177389.02,200.43,177188.59,322630,142.0
S12000030,Stirling,,225481.33,225253.41,6637.6,218615.81,93470,37.0
S12000033,Aberdeen City,,20558.82,18557.13,0.0,18557.13,227430,73.0
S12000034,Aberdeenshire,,633865.76,631800.6,537.83,631262.77,262690,103.0
S12000035,Argyll and Bute,,716607.37,700585.62,9903.11,690682.51,86220,61.0
S12000036,City of Edinburgh,,27288.76,26339.5,0.0,26339.5,526470,119.0
S12000038,Renfrewshire,,26924.28,26149.08,0.0,26149.08,179940,50.0
S12000039,West Dunbartonshire,,18278.21,17731.96,1855.47,15876.49,87790,33.0
S12000040,West Lothian,,43157.93,42876.95,103.02,42773.93,185580,69.0
S12000041,Angus,,220244.82,218498.31,353.08,218145.23,116120,43.0
S12000042,Dundee City,,6241.02,5980.05,0.0,5980.05,147720,37.0
S12000045,East Dunbartonshire,,17448.91,17448.91,0.0,17448.91,108900,41.0
S12000047,Fife,,137242.85,132519.03,0.0,132519.03,374730,125.0
S12000048,Perth and Kinross,,542136.28,538377.1,9816.63,528560.47,153810,70.0
S12000049,Glasgow City,,17635.67,17462.21,0.0,17462.21,635130,174.0
S12000050,North Lanarkshire,,47229.84,47229.84,230.69,46999.15,341400,144.0
W06000001,Isle of Anglesey,Ynys M̫n,74781.19,71521.26,314.75,71206.51,68944,44.0
W06000002,Gwynedd,Gwynedd,261968.06,254829.33,1314.99,253514.34,117072,78.0
W06000003,Conwy,Conwy,114921.18,113017.89,435.64,112582.25,114828,53.0
W06000004,Denbighshire,Sir Ddinbych,84628.94,83871.65,179.88,83691.77,96046,36.0
W06000005,Flintshire,Sir y Fflint,48950.07,43983.02,0.0,43983.02,155076,89.0
W06000006,Wrexham,Wrecsam,50377.37,50377.37,0.0,50377.37,135132,43.0
W06000008,Ceredigion,Ceredigion,180669.82,178837.92,339.86,178498.06,70658,56.0
W06000009,Pembrokeshire,Sir Benfro,165119.92,161834.44,0.0,161834.44,123669,83.0
W06000010,Carmarthenshire,Sir Gaerfyrddin,244024.32,237110.45,82.81,237027.64,188191,105.0
W06000011,Swansea,Abertawe,41939.37,37761.45,0.0,37761.45,237834,90.0
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,45188.06,44227.25,102.8,44124.45,141931,42.0
W06000013,Bridgend,Pen-y-bont ar Ogwr,25512.08,25078.54,0.0,25078.54,145760,45.0
W06000014,Vale of Glamorgan,Bro Morgannwg,33980.41,33126.14,11.27,33114.87,132534,26.0
W06000015,Cardiff,Caerdydd,14944.5,14230.37,138.93,14091.44,359512,102.0
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,42415.01,42415.01,0.0,42415.01,237497,71.0
W06000018,Caerphilly,Caerffili,27738.77,27738.77,0.0,27738.77,176005,48.0
W06000019,Blaenau Gwent,Blaenau Gwent,10872.8,10872.8,0.0,10872.8,66993,20.0
W06000020,Torfaen,Torfaen,12623.98,12623.98,54.14,12569.84,92453,26.0
W06000021,Monmouthshire,Sir Fynwy,88604.5,85032.78,118.37,84914.41,93194,45.0
W06000022,Newport,Casnewydd,21751.79,19043.12,0.0,19043.12,159658,53.0
W06000023,Powys,Powys,519545.64,519531.11,1464.03,518067.08,133557,88.0
W06000024,Merthyr Tydfil,Merthyr Tudful,11195.68,11195.68,51.06,11144.62,58866,13.0
